Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 26,"20.789,16.798",2022-09-21 11:15:35,2022-09-21 11:22:47,20.789,16.798,0 days 00:07:12
Staff 26,"20.232,14.852",2022-09-21 11:22:47,2022-09-21 11:23:18,20.232,14.852,0 days 00:00:31
Staff 26,"20.182,15.865",2022-09-21 11:23:18,2022-09-21 11:23:24,20.182,15.865,0 days 00:00:06
Staff 26,"20.232,14.852",2022-09-21 11:23:24,2022-09-21 11:23:27,20.232,14.852,0 days 00:00:03
Staff 26,"20.001,15.833",2022-09-21 11:23:27,2022-09-21 11:23:28,20.001,15.833,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 11:23:28,2022-09-21 11:24:37,20.232,14.852,0 days 00:01:09
Staff 26,"20.289,15.933",2022-09-21 11:24:37,2022-09-21 11:24:54,20.289,15.933,0 days 00:00:17
Staff 26,"20.232,14.852",2022-09-21 11:24:54,2022-09-21 11:25:23,20.232,14.852,0 days 00:00:29
Staff 26,"20.459,16.145",2022-09-21 11:25:23,2022-09-21 11:26:06,20.459,16.145,0 days 00:00:43
Staff 26,"20.232,14.852",2022-09-21 11:26:06,2022-09-21 11:26:23,20.232,14.852,0 days 00:00:17
Staff 26,"20.351,15.902",2022-09-21 11:26:23,2022-09-21 11:28:33,20.351,15.902,0 days 00:02:10
Staff 26,"20.232,14.852",2022-09-21 11:28:33,2022-09-21 11:28:59,20.232,14.852,0 days 00:00:26
Staff 26,"20.35,15.91",2022-09-21 11:28:59,2022-09-21 11:29:06,20.35,15.91,0 days 00:00:07
Staff 26,"20.902,16.812",2022-09-21 11:29:06,2022-09-21 11:31:40,20.902,16.812,0 days 00:02:34
Staff 26,"20.232,14.852",2022-09-21 11:31:40,2022-09-21 11:31:59,20.232,14.852,0 days 00:00:19
Staff 26,"19.431,14.132",2022-09-21 11:31:59,2022-09-21 11:33:06,19.431,14.132,0 days 00:01:07
Staff 26,"21.438,17.79",2022-09-21 11:33:06,2022-09-21 11:34:55,21.438,17.79,0 days 00:01:49
Staff 26,"19.668,15.357",2022-09-21 11:34:55,2022-09-21 11:35:27,19.668,15.357,0 days 00:00:32
Staff 26,"20.232,14.852",2022-09-21 11:35:27,2022-09-21 11:37:34,20.232,14.852,0 days 00:02:07
Staff 26,"20.293,15.888",2022-09-21 11:37:34,2022-09-21 11:38:37,20.293,15.888,0 days 00:01:03
Staff 26,"20.792,16.779",2022-09-21 11:38:37,2022-09-21 11:40:26,20.792,16.779,0 days 00:01:49
Staff 26,"19.966,14.885",2022-09-21 11:40:26,2022-09-21 11:40:30,19.966,14.885,0 days 00:00:04
Staff 26,"20.232,14.852",2022-09-21 11:40:30,2022-09-21 11:40:47,20.232,14.852,0 days 00:00:17
Staff 26,"20.259,15.9",2022-09-21 11:40:47,2022-09-21 11:41:31,20.259,15.9,0 days 00:00:44
Staff 26,"20.232,14.852",2022-09-21 11:41:31,2022-09-21 11:41:36,20.232,14.852,0 days 00:00:05
Staff 26,"20.221,15.903",2022-09-21 11:41:36,2022-09-21 11:42:07,20.221,15.903,0 days 00:00:31
Staff 26,"20.232,14.852",2022-09-21 11:42:07,2022-09-21 11:42:11,20.232,14.852,0 days 00:00:04
Staff 26,"20.258,15.895",2022-09-21 11:42:11,2022-09-21 11:42:26,20.258,15.895,0 days 00:00:15
Staff 26,"20.232,14.852",2022-09-21 11:42:26,2022-09-21 11:42:27,20.232,14.852,0 days 00:00:01
Staff 26,"20.47,15.909",2022-09-21 11:42:27,2022-09-21 11:44:04,20.47,15.909,0 days 00:01:37
Staff 26,"20.802,16.86",2022-09-21 11:44:04,2022-09-21 11:46:12,20.802,16.86,0 days 00:02:08
Staff 26,"20.126,15.009",2022-09-21 11:46:12,2022-09-21 11:46:14,20.126,15.009,0 days 00:00:02
Staff 26,"20.232,14.852",2022-09-21 11:46:14,2022-09-21 11:46:26,20.232,14.852,0 days 00:00:12
Staff 26,"20.375,15.966",2022-09-21 11:46:26,2022-09-21 11:46:34,20.375,15.966,0 days 00:00:08
Staff 26,"20.866,16.869",2022-09-21 11:46:34,2022-09-21 11:50:28,20.866,16.869,0 days 00:03:54
Staff 26,"20.186,14.889",2022-09-21 11:50:28,2022-09-21 11:50:29,20.186,14.889,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 11:50:29,2022-09-21 11:51:12,20.232,14.852,0 days 00:00:43
Staff 26,"20.456,15.952",2022-09-21 11:51:12,2022-09-21 11:51:37,20.456,15.952,0 days 00:00:25
Staff 26,"20.232,14.852",2022-09-21 11:51:37,2022-09-21 11:51:41,20.232,14.852,0 days 00:00:04
Staff 26,"20.373,15.918",2022-09-21 11:51:41,2022-09-21 11:51:50,20.373,15.918,0 days 00:00:09
Staff 26,"20.232,14.852",2022-09-21 11:51:50,2022-09-21 11:51:54,20.232,14.852,0 days 00:00:04
Staff 26,"20.486,15.901",2022-09-21 11:51:54,2022-09-21 11:52:03,20.486,15.901,0 days 00:00:09
Staff 26,"20.232,14.852",2022-09-21 11:52:03,2022-09-21 11:52:06,20.232,14.852,0 days 00:00:03
Staff 26,"20.407,15.999",2022-09-21 11:52:06,2022-09-21 11:52:14,20.407,15.999,0 days 00:00:08
Staff 26,"20.232,14.852",2022-09-21 11:52:14,2022-09-21 11:52:27,20.232,14.852,0 days 00:00:13
Staff 26,"20.418,15.901",2022-09-21 11:52:27,2022-09-21 11:52:40,20.418,15.901,0 days 00:00:13
Staff 26,"20.825,16.943",2022-09-21 11:52:40,2022-09-21 11:52:52,20.825,16.943,0 days 00:00:12
Staff 26,"20.232,14.852",2022-09-21 11:52:52,2022-09-21 11:52:53,20.232,14.852,0 days 00:00:01
Staff 26,"19.38,14.312",2022-09-21 11:52:53,2022-09-21 11:52:54,19.38,14.312,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 11:52:54,2022-09-21 11:53:51,20.232,14.852,0 days 00:00:57
Staff 26,"20.448,15.908",2022-09-21 11:53:51,2022-09-21 11:54:07,20.448,15.908,0 days 00:00:16
Staff 26,"20.232,14.852",2022-09-21 11:54:07,2022-09-21 11:54:52,20.232,14.852,0 days 00:00:45
Staff 26,"20.266,15.91",2022-09-21 11:54:52,2022-09-21 11:55:07,20.266,15.91,0 days 00:00:15
Staff 26,"20.957,16.789",2022-09-21 11:55:07,2022-09-21 11:55:40,20.957,16.789,0 days 00:00:33
Staff 26,"20.232,14.852",2022-09-21 11:55:40,2022-09-21 11:55:43,20.232,14.852,0 days 00:00:03
Staff 26,"20.456,16.066",2022-09-21 11:55:43,2022-09-21 11:56:49,20.456,16.066,0 days 00:01:06
Staff 26,"20.347,15.072",2022-09-21 11:56:49,2022-09-21 11:56:54,20.347,15.072,0 days 00:00:05
Staff 26,"20.232,14.852",2022-09-21 11:56:54,2022-09-21 11:57:20,20.232,14.852,0 days 00:00:26
Staff 26,"20.547,16.328",2022-09-21 11:57:20,2022-09-21 11:57:51,20.547,16.328,0 days 00:00:31
Staff 26,"19.645,14.31",2022-09-21 11:57:51,2022-09-21 11:58:21,19.645,14.31,0 days 00:00:30
Staff 26,"20.232,14.852",2022-09-21 11:58:21,2022-09-21 11:58:37,20.232,14.852,0 days 00:00:16
Staff 26,"20.436,15.919",2022-09-21 11:58:37,2022-09-21 11:58:51,20.436,15.919,0 days 00:00:14
Staff 26,"20.878,16.844",2022-09-21 11:58:51,2022-09-21 11:58:56,20.878,16.844,0 days 00:00:05
Staff 26,"20.48,15.906",2022-09-21 11:58:56,2022-09-21 11:59:04,20.48,15.906,0 days 00:00:08
Staff 26,"21.183,16.795",2022-09-21 11:59:04,2022-09-21 11:59:45,21.183,16.795,0 days 00:00:41
Staff 26,"18.871,13.623",2022-09-21 11:59:45,2022-09-21 12:01:43,18.871,13.623,0 days 00:01:58
Staff 26,"19.453,14.595",2022-09-21 12:01:43,2022-09-21 12:01:44,19.453,14.595,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 12:01:44,2022-09-21 12:01:49,20.232,14.852,0 days 00:00:05
Staff 26,"19.291,14.353",2022-09-21 12:01:49,2022-09-21 12:02:23,19.291,14.353,0 days 00:00:34
Staff 26,"19.887,15.227",2022-09-21 12:02:23,2022-09-21 12:02:29,19.887,15.227,0 days 00:00:06
Staff 26,"19.177,13.889",2022-09-21 12:02:29,2022-09-21 12:03:29,19.177,13.889,0 days 00:01:00
Staff 26,"20.815,17.402",2022-09-21 12:03:29,2022-09-21 12:03:52,20.815,17.402,0 days 00:00:23
Staff 26,"19.925,15.826",2022-09-21 12:03:52,2022-09-21 12:03:53,19.925,15.826,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 12:03:53,2022-09-21 12:04:01,20.232,14.852,0 days 00:00:08
Staff 26,"19.351,14.346",2022-09-21 12:04:01,2022-09-21 12:05:13,19.351,14.346,0 days 00:01:12
Staff 26,"20.232,14.852",2022-09-21 12:05:13,2022-09-21 12:05:23,20.232,14.852,0 days 00:00:10
Staff 26,"19.263,14.414",2022-09-21 12:05:23,2022-09-21 12:09:35,19.263,14.414,0 days 00:04:12
Staff 26,"19.901,15.256",2022-09-21 12:09:35,2022-09-21 12:18:23,19.901,15.256,0 days 00:08:48
Staff 26,"19.156,14.233",2022-09-21 12:18:23,2022-09-21 12:25:40,19.156,14.233,0 days 00:07:17
Staff 26,"20.327,15.309",2022-09-21 12:25:40,2022-09-21 12:26:41,20.327,15.309,0 days 00:01:01
Staff 26,"19.345,14.431",2022-09-21 12:26:41,2022-09-21 12:27:21,19.345,14.431,0 days 00:00:40
Staff 26,"20.123,15.58",2022-09-21 12:27:21,2022-09-21 12:33:49,20.123,15.58,0 days 00:06:28
Staff 26,"19.18,14.297",2022-09-21 12:33:49,2022-09-21 12:34:03,19.18,14.297,0 days 00:00:14
Staff 26,"20.232,14.852",2022-09-21 12:34:03,2022-09-21 12:34:04,20.232,14.852,0 days 00:00:01
Staff 26,"19.378,14.248",2022-09-21 12:34:04,2022-09-21 12:35:20,19.378,14.248,0 days 00:01:16
Staff 26,"21.314,17.915",2022-09-21 12:35:20,2022-09-21 12:37:19,21.314,17.915,0 days 00:01:59
Staff 26,"20.143,15.592",2022-09-21 12:37:19,2022-09-21 12:37:34,20.143,15.592,0 days 00:00:15
Staff 26,"19.779,14.402",2022-09-21 12:37:34,2022-09-21 12:37:56,19.779,14.402,0 days 00:00:22
Staff 26,"20.849,17.344",2022-09-21 12:37:56,2022-09-21 12:39:47,20.849,17.344,0 days 00:01:51
Staff 26,"19.947,15.042",2022-09-21 12:39:47,2022-09-21 12:42:07,19.947,15.042,0 days 00:02:20
Staff 26,"20.478,15.902",2022-09-21 12:42:07,2022-09-21 12:42:50,20.478,15.902,0 days 00:00:43
Staff 26,"21.108,16.944",2022-09-21 12:42:50,2022-09-21 12:43:27,21.108,16.944,0 days 00:00:37
Staff 26,"20.529,16.032",2022-09-21 12:43:27,2022-09-21 12:43:35,20.529,16.032,0 days 00:00:08
Staff 26,"20.121,14.846",2022-09-21 12:43:35,2022-09-21 12:44:10,20.121,14.846,0 days 00:00:35
Staff 26,"20.373,15.824",2022-09-21 12:44:10,2022-09-21 12:44:15,20.373,15.824,0 days 00:00:05
Staff 26,"19.957,14.896",2022-09-21 12:44:15,2022-09-21 12:45:58,19.957,14.896,0 days 00:01:43
Staff 26,"21.406,17.529",2022-09-21 12:45:58,2022-09-21 12:46:35,21.406,17.529,0 days 00:00:37
Staff 26,"20.088,15.522",2022-09-21 12:46:35,2022-09-21 12:46:53,20.088,15.522,0 days 00:00:18
Staff 26,"20.68,16.813",2022-09-21 12:46:53,2022-09-21 12:47:08,20.68,16.813,0 days 00:00:15
Staff 26,"20.227,15.376",2022-09-21 12:47:08,2022-09-21 12:47:11,20.227,15.376,0 days 00:00:03
Staff 26,"19.665,14.545",2022-09-21 12:47:11,2022-09-21 12:47:35,19.665,14.545,0 days 00:00:24
Staff 26,"20.568,15.567",2022-09-21 12:47:35,2022-09-21 12:48:03,20.568,15.567,0 days 00:00:28
Staff 26,"20.755,16.722",2022-09-21 12:48:03,2022-09-21 12:48:54,20.755,16.722,0 days 00:00:51
Staff 26,"20.252,15.274",2022-09-21 12:48:54,2022-09-21 12:50:53,20.252,15.274,0 days 00:01:59
Staff 26,"20.822,16.479",2022-09-21 12:50:53,2022-09-21 12:51:51,20.822,16.479,0 days 00:00:58
Staff 26,"19.832,14.583",2022-09-21 12:51:51,2022-09-21 12:52:04,19.832,14.583,0 days 00:00:13
Staff 26,"20.232,14.852",2022-09-21 12:52:04,2022-09-21 12:52:26,20.232,14.852,0 days 00:00:22
Staff 26,"19.436,14.196",2022-09-21 12:52:26,2022-09-21 12:52:32,19.436,14.196,0 days 00:00:06
Staff 26,"20.232,14.852",2022-09-21 12:52:32,2022-09-21 12:52:34,20.232,14.852,0 days 00:00:02
Staff 26,"19.48,13.85",2022-09-21 12:52:34,2022-09-21 12:52:46,19.48,13.85,0 days 00:00:12
Staff 26,"20.232,14.852",2022-09-21 12:52:46,2022-09-21 12:52:55,20.232,14.852,0 days 00:00:09
Staff 26,"19.829,14.302",2022-09-21 12:52:55,2022-09-21 12:53:01,19.829,14.302,0 days 00:00:06
Staff 26,"20.232,14.852",2022-09-21 12:53:01,2022-09-21 12:53:11,20.232,14.852,0 days 00:00:10
Staff 26,"19.343,14.198",2022-09-21 12:53:11,2022-09-21 12:53:28,19.343,14.198,0 days 00:00:17
Staff 26,"20.232,14.852",2022-09-21 12:53:28,2022-09-21 12:56:31,20.232,14.852,0 days 00:03:03
Staff 26,"20.774,16.66",2022-09-21 12:56:31,2022-09-21 12:56:55,20.774,16.66,0 days 00:00:24
Staff 26,"20.001,14.767",2022-09-21 12:56:55,2022-09-21 12:57:42,20.001,14.767,0 days 00:00:47
Staff 26,"20.232,14.852",2022-09-21 12:57:42,2022-09-21 12:58:45,20.232,14.852,0 days 00:01:03
Staff 26,"21.14,16.941",2022-09-21 12:58:45,2022-09-21 12:59:17,21.14,16.941,0 days 00:00:32
Staff 26,"20.548,16.133",2022-09-21 12:59:17,2022-09-21 12:59:32,20.548,16.133,0 days 00:00:15
Staff 26,"20.302,15.116",2022-09-21 12:59:32,2022-09-21 13:00:22,20.302,15.116,0 days 00:00:50
Staff 26,"21.029,16.72",2022-09-21 13:00:22,2022-09-21 13:00:44,21.029,16.72,0 days 00:00:22
Staff 26,"20.323,15.454",2022-09-21 13:00:44,2022-09-21 13:01:22,20.323,15.454,0 days 00:00:38
Staff 26,"20.232,14.852",2022-09-21 13:01:22,2022-09-21 13:01:55,20.232,14.852,0 days 00:00:33
Staff 26,"19.327,14.062",2022-09-21 13:01:55,2022-09-21 13:06:13,19.327,14.062,0 days 00:04:18
Staff 26,"20.232,14.852",2022-09-21 13:06:13,2022-09-21 13:06:51,20.232,14.852,0 days 00:00:38
Staff 26,"19.318,14.25",2022-09-21 13:06:51,2022-09-21 13:07:01,19.318,14.25,0 days 00:00:10
Staff 26,"20.232,14.852",2022-09-21 13:07:01,2022-09-21 13:10:05,20.232,14.852,0 days 00:03:04
Staff 26,"19.362,14.272",2022-09-21 13:10:05,2022-09-21 13:10:47,19.362,14.272,0 days 00:00:42
Staff 26,"21.235,17.3",2022-09-21 13:10:47,2022-09-21 13:11:24,21.235,17.3,0 days 00:00:37
Staff 26,"20.086,14.706",2022-09-21 13:11:24,2022-09-21 13:12:37,20.086,14.706,0 days 00:01:13
Staff 26,"19.244,14.167",2022-09-21 13:12:37,2022-09-21 13:13:58,19.244,14.167,0 days 00:01:21
Staff 26,"19.914,15.032",2022-09-21 13:13:58,2022-09-21 13:14:04,19.914,15.032,0 days 00:00:06
Staff 26,"20.232,14.852",2022-09-21 13:14:04,2022-09-21 13:14:44,20.232,14.852,0 days 00:00:40
Staff 26,"20.655,16.209",2022-09-21 13:14:44,2022-09-21 13:14:59,20.655,16.209,0 days 00:00:15
Staff 26,"19.983,14.853",2022-09-21 13:14:59,2022-09-21 13:16:09,19.983,14.853,0 days 00:01:10
Staff 26,"20.981,17.075",2022-09-21 13:16:09,2022-09-21 13:16:18,20.981,17.075,0 days 00:00:09
Staff 26,"19.925,14.751",2022-09-21 13:16:18,2022-09-21 13:18:14,19.925,14.751,0 days 00:01:56
Staff 26,"20.232,14.852",2022-09-21 13:18:14,2022-09-21 13:18:41,20.232,14.852,0 days 00:00:27
Staff 26,"19.287,14.353",2022-09-21 13:18:41,2022-09-21 13:20:26,19.287,14.353,0 days 00:01:45
Staff 26,"20.232,14.852",2022-09-21 13:20:26,2022-09-21 13:22:19,20.232,14.852,0 days 00:01:53
Staff 26,"19.279,14.254",2022-09-21 13:22:19,2022-09-21 13:22:25,19.279,14.254,0 days 00:00:06
Staff 26,"20.343,14.203",2022-09-21 13:22:25,2022-09-21 13:22:40,20.343,14.203,0 days 00:00:15
Staff 26,"19.272,14.27",2022-09-21 13:22:40,2022-09-21 13:25:28,19.272,14.27,0 days 00:02:48
Staff 26,"21.54,17.849",2022-09-21 13:25:28,2022-09-21 13:25:58,21.54,17.849,0 days 00:00:30
Staff 26,"20.232,14.852",2022-09-21 13:25:58,2022-09-21 13:27:16,20.232,14.852,0 days 00:01:18
Staff 26,"20.392,15.855",2022-09-21 13:27:16,2022-09-21 13:27:56,20.392,15.855,0 days 00:00:40
Staff 26,"20.232,14.852",2022-09-21 13:27:56,2022-09-21 13:28:08,20.232,14.852,0 days 00:00:12
Staff 26,"20.43,15.875",2022-09-21 13:28:08,2022-09-21 13:28:12,20.43,15.875,0 days 00:00:04
Staff 26,"20.232,14.852",2022-09-21 13:28:12,2022-09-21 13:28:18,20.232,14.852,0 days 00:00:06
Staff 26,"20.356,15.895",2022-09-21 13:28:18,2022-09-21 13:28:54,20.356,15.895,0 days 00:00:36
Staff 26,"20.232,14.852",2022-09-21 13:28:54,2022-09-21 13:30:43,20.232,14.852,0 days 00:01:49
Staff 26,"19.506,14.032",2022-09-21 13:30:43,2022-09-21 13:31:08,19.506,14.032,0 days 00:00:25
Staff 26,"19.959,14.963",2022-09-21 13:31:08,2022-09-21 13:31:38,19.959,14.963,0 days 00:00:30
Staff 26,"20.232,14.852",2022-09-21 13:31:38,2022-09-21 13:33:35,20.232,14.852,0 days 00:01:57
Staff 26,"20.496,15.856",2022-09-21 13:33:35,2022-09-21 13:33:44,20.496,15.856,0 days 00:00:09
Staff 26,"20.232,14.852",2022-09-21 13:33:44,2022-09-21 13:33:54,20.232,14.852,0 days 00:00:10
Staff 26,"20.492,15.869",2022-09-21 13:33:54,2022-09-21 13:34:01,20.492,15.869,0 days 00:00:07
Staff 26,"20.232,14.852",2022-09-21 13:34:01,2022-09-21 13:34:22,20.232,14.852,0 days 00:00:21
Staff 26,"20.498,15.837",2022-09-21 13:34:22,2022-09-21 13:34:37,20.498,15.837,0 days 00:00:15
Staff 26,"20.232,14.852",2022-09-21 13:34:37,2022-09-21 13:35:04,20.232,14.852,0 days 00:00:27
Staff 26,"20.56,16.194",2022-09-21 13:35:04,2022-09-21 13:35:28,20.56,16.194,0 days 00:00:24
Staff 26,"19.902,15.299",2022-09-21 13:35:28,2022-09-21 13:35:29,19.902,15.299,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 13:35:29,2022-09-21 13:36:48,20.232,14.852,0 days 00:01:19
Staff 26,"19.292,14.108",2022-09-21 13:36:48,2022-09-21 13:39:42,19.292,14.108,0 days 00:02:54
Staff 26,"20.232,14.852",2022-09-21 13:39:42,2022-09-21 13:39:55,20.232,14.852,0 days 00:00:13
Staff 26,"19.245,14.279",2022-09-21 13:39:55,2022-09-21 13:40:53,19.245,14.279,0 days 00:00:58
Staff 26,"20.232,14.852",2022-09-21 13:40:53,2022-09-21 13:40:59,20.232,14.852,0 days 00:00:06
Staff 26,"19.3,14.447",2022-09-21 13:40:59,2022-09-21 13:43:21,19.3,14.447,0 days 00:02:22
Staff 26,"19.161,13.085",2022-09-21 13:43:21,2022-09-21 13:43:40,19.161,13.085,0 days 00:00:19
Staff 26,"19.139,14.109",2022-09-21 13:43:40,2022-09-21 13:45:01,19.139,14.109,0 days 00:01:21
Staff 26,"20.232,14.852",2022-09-21 13:45:01,2022-09-21 13:45:06,20.232,14.852,0 days 00:00:05
Staff 26,"19.032,13.574",2022-09-21 13:45:06,2022-09-21 13:45:44,19.032,13.574,0 days 00:00:38
Staff 26,"19.134,14.578",2022-09-21 13:45:44,2022-09-21 13:46:42,19.134,14.578,0 days 00:00:58
Staff 26,"18.715,13.547",2022-09-21 13:46:42,2022-09-21 13:46:59,18.715,13.547,0 days 00:00:17
Staff 26,"19.313,14.371",2022-09-21 13:46:59,2022-09-21 13:47:18,19.313,14.371,0 days 00:00:19
Staff 26,"19.138,13.368",2022-09-21 13:47:18,2022-09-21 13:47:40,19.138,13.368,0 days 00:00:22
Staff 26,"18.62,12.501",2022-09-21 13:47:40,2022-09-21 13:47:50,18.62,12.501,0 days 00:00:10
Staff 26,"19.015,13.497",2022-09-21 13:47:50,2022-09-21 13:47:57,19.015,13.497,0 days 00:00:07
Staff 26,"18.331,11.386",2022-09-21 13:47:57,2022-09-21 13:48:02,18.331,11.386,0 days 00:00:05
Staff 26,"18.224,12.728",2022-09-21 13:48:02,2022-09-21 13:48:06,18.224,12.728,0 days 00:00:04
Staff 26,"18.845,13.518",2022-09-21 13:48:06,2022-09-21 13:50:05,18.845,13.518,0 days 00:01:59
Staff 26,"19.404,15.367",2022-09-21 13:50:05,2022-09-21 13:50:09,19.404,15.367,0 days 00:00:04
Staff 26,"19.374,14.363",2022-09-21 13:50:09,2022-09-21 13:50:36,19.374,14.363,0 days 00:00:27
Staff 26,"20.232,14.852",2022-09-21 13:50:36,2022-09-21 13:52:39,20.232,14.852,0 days 00:02:03
Staff 26,"19.266,14.493",2022-09-21 13:52:39,2022-09-21 14:16:52,19.266,14.493,0 days 00:24:13
Staff 26,"20.232,14.852",2022-09-21 14:16:52,2022-09-21 14:17:13,20.232,14.852,0 days 00:00:21
Staff 26,"19.207,14.309",2022-09-21 14:17:13,2022-09-21 14:25:19,19.207,14.309,0 days 00:08:06
Staff 26,"20.232,14.852",2022-09-21 14:25:19,2022-09-21 14:25:27,20.232,14.852,0 days 00:00:08
Staff 26,"19.291,14.221",2022-09-21 14:25:27,2022-09-21 14:25:28,19.291,14.221,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 14:25:28,2022-09-21 14:25:30,20.232,14.852,0 days 00:00:02
Staff 26,"19.269,14.196",2022-09-21 14:25:30,2022-09-21 14:30:14,19.269,14.196,0 days 00:04:44
Staff 26,"20.232,14.852",2022-09-21 14:30:14,2022-09-21 14:30:22,20.232,14.852,0 days 00:00:08
Staff 26,"19.43,14.101",2022-09-21 14:30:22,2022-09-21 14:30:28,19.43,14.101,0 days 00:00:06
Staff 26,"20.232,14.852",2022-09-21 14:30:28,2022-09-21 14:30:32,20.232,14.852,0 days 00:00:04
Staff 26,"19.51,13.929",2022-09-21 14:30:32,2022-09-21 14:30:33,19.51,13.929,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 14:30:33,2022-09-21 14:30:36,20.232,14.852,0 days 00:00:03
Staff 26,"19.233,14.1",2022-09-21 14:30:36,2022-09-21 14:33:25,19.233,14.1,0 days 00:02:49
Staff 26,"20.232,14.852",2022-09-21 14:33:25,2022-09-21 14:33:31,20.232,14.852,0 days 00:00:06
Staff 26,"19.348,14.32",2022-09-21 14:33:31,2022-09-21 14:36:54,19.348,14.32,0 days 00:03:23
Staff 26,"20.232,14.852",2022-09-21 14:36:54,2022-09-21 14:38:13,20.232,14.852,0 days 00:01:19
Staff 26,"19.295,14.348",2022-09-21 14:38:13,2022-09-21 14:42:09,19.295,14.348,0 days 00:03:56
Staff 26,"20.232,14.852",2022-09-21 14:42:09,2022-09-21 14:42:20,20.232,14.852,0 days 00:00:11
Staff 26,"19.258,14.438",2022-09-21 14:42:20,2022-09-21 14:42:43,19.258,14.438,0 days 00:00:23
Staff 26,"20.232,14.852",2022-09-21 14:42:43,2022-09-21 14:48:24,20.232,14.852,0 days 00:05:41
Staff 26,"19.11,14.914",2022-09-21 14:48:24,2022-09-21 14:48:29,19.11,14.914,0 days 00:00:05
Staff 26,"20.232,14.852",2022-09-21 14:48:29,2022-09-21 14:52:09,20.232,14.852,0 days 00:03:40
Staff 26,"19.957,16.254",2022-09-21 14:52:09,2022-09-21 14:52:22,19.957,16.254,0 days 00:00:13
Staff 26,"20.232,14.852",2022-09-21 14:52:22,2022-09-21 14:53:24,20.232,14.852,0 days 00:01:02
Staff 26,"19.231,14.461",2022-09-21 14:53:24,2022-09-21 14:54:08,19.231,14.461,0 days 00:00:44
Staff 26,"18.636,13.193",2022-09-21 14:54:08,2022-09-21 14:54:15,18.636,13.193,0 days 00:00:07
Staff 26,"19.213,14.111",2022-09-21 14:54:15,2022-09-21 14:54:36,19.213,14.111,0 days 00:00:21
Staff 26,"20.2,14.659",2022-09-21 14:54:36,2022-09-21 14:54:53,20.2,14.659,0 days 00:00:17
Staff 26,"19.226,14.339",2022-09-21 14:54:53,2022-09-21 14:55:04,19.226,14.339,0 days 00:00:11
Staff 26,"20.513,14.77",2022-09-21 14:55:04,2022-09-21 14:55:09,20.513,14.77,0 days 00:00:05
Staff 26,"21.183,15.785",2022-09-21 14:55:09,2022-09-21 14:55:12,21.183,15.785,0 days 00:00:03
Staff 26,"20.129,15.604",2022-09-21 14:55:12,2022-09-21 14:55:39,20.129,15.604,0 days 00:00:27
Staff 26,"19.835,14.391",2022-09-21 14:55:39,2022-09-21 14:55:47,19.835,14.391,0 days 00:00:08
Staff 26,"18.896,13.827",2022-09-21 14:55:47,2022-09-21 14:55:57,18.896,13.827,0 days 00:00:10
Staff 26,"19.936,14.437",2022-09-21 14:55:57,2022-09-21 14:56:28,19.936,14.437,0 days 00:00:31
Staff 26,"18.963,14.116",2022-09-21 14:56:28,2022-09-21 14:58:38,18.963,14.116,0 days 00:02:10
Staff 26,"18.247,13.18",2022-09-21 14:58:38,2022-09-21 14:58:46,18.247,13.18,0 days 00:00:08
Staff 26,"19.411,14.289",2022-09-21 14:58:46,2022-09-21 14:59:05,19.411,14.289,0 days 00:00:19
Staff 26,"20.302,14.826",2022-09-21 14:59:05,2022-09-21 14:59:14,20.302,14.826,0 days 00:00:09
Staff 26,"19.39,14.35",2022-09-21 14:59:14,2022-09-21 14:59:19,19.39,14.35,0 days 00:00:05
Staff 26,"20.232,14.852",2022-09-21 14:59:19,2022-09-21 14:59:34,20.232,14.852,0 days 00:00:15
Staff 26,"19.121,14.314",2022-09-21 14:59:34,2022-09-21 14:59:46,19.121,14.314,0 days 00:00:12
Staff 26,"20.246,14.784",2022-09-21 14:59:46,2022-09-21 14:59:57,20.246,14.784,0 days 00:00:11
Staff 26,"20.988,15.579",2022-09-21 14:59:57,2022-09-21 15:00:19,20.988,15.579,0 days 00:00:22
Staff 26,"21.195,16.607",2022-09-21 15:00:19,2022-09-21 15:00:26,21.195,16.607,0 days 00:00:07
Staff 26,"21.896,17.316",2022-09-21 15:00:26,2022-09-21 15:01:19,21.896,17.316,0 days 00:00:53
Staff 26,"19.378,14.352",2022-09-21 15:01:19,2022-09-21 15:01:35,19.378,14.352,0 days 00:00:16
Staff 26,"20.618,15",2022-09-21 15:01:35,2022-09-21 15:01:43,20.618,15,0 days 00:00:08
Staff 26,"20.928,16.064",2022-09-21 15:01:43,2022-09-21 15:02:10,20.928,16.064,0 days 00:00:27
Staff 26,"21.649,16.924",2022-09-21 15:02:10,2022-09-21 15:05:47,21.649,16.924,0 days 00:03:37
Staff 26,"20.294,15.119",2022-09-21 15:05:47,2022-09-21 15:06:13,20.294,15.119,0 days 00:00:26
